,City,Cloudiness(%),Humidity(%),Latitude,Longitude,Temperature(F),Wind Speed(mph),Cluster
0,bluff,68,79,-46.6,168.33,59,15.99,11
0,salinas,90,76,36.68,-121.66,58.73,16.11,7
0,nikolskoye,90,93,59.7,30.79,34.3,13.42,8
0,albany,1,44,42.6,-73.97,38.44,13.87,5
0,craig,1,74,40.52,-107.55,33.82,4.7,10
0,atar,97,11,20.52,-13.05,77.2,4.32,9
0,mataura,70,79,-46.19,168.86,59,15.99,11
0,beyneu,61,78,45.32,55.2,34.41,9.89,13
0,vaini,75,88,-21.2,-175.2,82.4,9.17,11
0,basco,40,75,20.45,121.97,72.79,26.22,6
0,suruc,75,100,36.98,38.42,42.8,5.82,13
0,pisco,20,30,-13.7,-76.22,73.87,11.41,2
0,barrow,90,76,71.29,-156.79,-11.2,5.82,4
0,jos,13,21,9.92,8.9,69.33,4.99,2
0,hilo,20,54,19.73,-155.09,75.09,6.93,0
0,hamilton,1,21,39.18,-84.53,48.61,8.05,5
0,ponta do sol,20,77,32.67,-17.1,67.39,21.92,12
0,tura,29,47,25.52,90.22,67.06,4.07,0
0,kavieng,13,73,-2.57,150.8,83.43,5.53,12
0,nioro,58,32,13.35,-15.75,81.19,8.9,9
0,punta arenas,100,46,-53.15,-70.92,69.8,25.28,9
0,morelia,5,24,19.7,-101.18,78.53,9.17,2
0,east london,100,81,-33.02,27.91,72.21,22.64,7
0,rikitea,1,70,-23.12,-134.97,78.94,7.52,12
0,camana,58,73,-16.62,-72.71,71.46,10.76,11
0,ushuaia,75,52,-54.8,-68.3,68.81,9.17,9
0,beloha,3,81,-25.17,45.05,77.22,9.06,12
0,lompoc,20,59,34.64,-120.46,61.32,14.99,0
0,airai,8,82,-8.93,125.41,66.29,4.83,12
0,hithadhoo,89,81,-0.6,73.08,82.15,14.03,7
0,busselton,5,68,-33.65,115.33,64.4,10.8,12
0,kaitangata,66,59,-46.28,169.85,60.01,7.0,1
0,sobolevo,100,95,54.43,31.9,33.35,26.19,8
0,kapit,60,99,2.02,112.93,70.27,0.18,11
0,penzance,100,93,50.12,-5.54,50.18,20.8,8
0,qaanaaq,99,64,77.48,-69.36,-14.08,4.52,4
0,saskylakh,39,93,71.92,114.08,-13.74,5.1,3
0,tecoanapa,0,36,16.52,-98.75,92.07,10.56,2
0,qasigiannguit,20,54,68.82,-51.19,-0.4,5.82,3
0,zaysan,100,90,47.47,84.87,30.85,4.59,8
0,sao filipe,84,82,14.9,-24.5,67.42,20.85,11
0,poum,0,81,-20.23,164.02,80.56,18.79,12
0,tiksi,90,90,71.69,128.87,-11.67,7.4,4
0,komsomolskiy,87,86,40.43,71.72,41.54,6.93,13
0,new norfolk,20,76,-42.78,147.06,53.53,6.93,10
0,anloga,20,89,5.79,0.9,84.2,11.41,12
0,casablanca,0,67,33.59,-7.62,63.27,4.7,12
0,dingle,0,90,11.0,122.67,70.03,11.03,12
0,port hardy,40,87,50.7,-127.42,42.8,11.41,10
0,hit,34,57,33.64,42.83,58.6,10.27,0
0,port alfred,100,96,-33.59,26.89,63,5.01,7
0,shawville,100,70,45.6,-76.48,39.45,8.43,8
0,butaritari,94,75,3.07,172.79,83.89,6.55,7
0,topeka,20,37,39.05,-95.68,54.32,17.22,5
0,riyadh,0,34,24.69,46.72,68,10.29,2
0,teya,92,95,60.38,92.63,10.87,2.91,4
0,port elizabeth,100,76,-33.92,25.57,67.01,17.49,7
0,tasiilaq,100,66,65.61,-37.64,15.8,2.24,8
0,college,90,84,64.86,-147.8,9.27,10.29,4
0,trapani,0,87,37.83,12.67,48.09,5.82,10
0,ko samui,44,72,9.54,99.94,81.27,8.63,6
0,benguela,100,76,-12.58,13.41,80.4,4.12,7
0,puerto ayora,40,78,-0.74,-90.35,82.4,9.17,6
0,provideniya,18,87,64.38,-173.3,-14.6,2.73,3
0,sakaiminato,75,52,35.55,133.23,43.72,13.87,1
0,jamestown,1,44,42.1,-79.24,40.03,18.34,5
