City,Cloudiness,Humidity,Latitude,Longitude,Temperature,Wind Speed,Cluster
tukrah,100,74,32.53,20.58,57.34,14,2
bluff,92,55,-46.6,168.33,66.58,6.87,9
new norfolk,75,51,-42.78,147.06,59.36,13.87,9
zeya,7,83,53.75,127.27,-10.34,3.74,7
batemans bay,0,58,-35.72,150.18,69.1,4,3
castro,85,95,-24.79,-50.01,68.58,2.59,2
bredasdorp,15,83,-34.53,20.04,69.89,10.29,10
hilo,75,69,19.73,-155.09,73.38,4.7,2
avarua,100,88,-21.21,-159.78,80.6,12.75,2
sao filipe,18,58,14.9,-24.5,73.26,19.08,3
yakymivka,39,96,46.69,35.15,36.43,7.38,6
nabire,100,84,-3.37,135.48,78.4,1.63,2
souillac,13,86,-20.52,57.52,73.0,3,10
barrow,90,77,71.29,-156.79,-2.2,4.7,11
honiara,40,74,-9.43,159.95,86.0,16.11,8
port alfred,50,96,-33.59,26.89,66.99,1.99,8
lavrentiya,99,78,65.58,-171.0,-6.11,9.98,11
manaus,40,83,-3.1,-60.02,80.6,2.24,8
albany,1,53,42.6,-73.97,25.12,16.11,1
atuona,100,78,-9.8,-139.03,82.09,17.72,2
cabo san lucas,5,47,22.89,-109.91,74.86,8.05,3
sisimiut,79,85,66.94,-53.67,-8.64,5.86,11
shubarkuduk,34,81,49.14,56.49,21.88,12.46,6
vardo,53,78,70.37,31.11,15.8,18.34,0
ushuaia,75,81,-54.8,-68.3,48.2,24.16,5
tasiilaq,100,73,65.61,-37.64,21.2,2.24,0
jamestown,75,72,42.1,-79.24,20.82,5.82,0
hermanus,5,92,-34.42,19.23,68.65,5.35,10
saldanha,14,88,-33.01,17.94,68.0,12.75,10
keningau,20,69,5.34,116.16,81.46,2.24,10
shahe,22,52,39.27,113.55,23.13,5.23,1
saint-philippe,3,60,-21.36,55.77,68.63,8.05,3
rikitea,0,79,-23.12,-134.97,78.78,14,10
asha,100,96,55.0,57.27,26.83,7.76,5
arawa,13,69,-6.21,155.54,84.49,7.85,10
busselton,0,31,-33.65,115.33,75.18,17.16,4
east london,52,82,-33.02,27.91,73.17,18.7,8
butaritari,51,79,3.07,172.79,84.43,15.77,8
pevek,100,98,69.7,170.31,-16.53,5.91,11
kailaras,100,45,26.32,77.62,59.05,9.62,9
leningradskiy,100,91,69.38,178.42,-9.38,22.55,11
yabrud,60,93,33.97,36.66,41.43,9.17,5
pisco,100,83,-13.7,-76.22,74.16,21.92,2
tiksi,100,86,71.69,128.87,-4.97,8.1,11
cherskiy,98,96,68.75,161.3,-20.87,7.34,11
inowroclaw,90,93,52.8,18.26,36.1,11.41,5
manokwari,44,68,-0.87,134.08,78.44,8.9,8
hobart,75,58,-42.88,147.33,59.38,14.99,9
ilulissat,100,70,69.22,-51.1,1.4,5.82,11
mataura,99,63,-46.19,168.86,67.08,6.44,2
gimbi,76,35,9.17,35.83,66.24,4.09,9
oktyabrskoye,57,57,43.06,44.74,34.41,2.51,0
chicama,20,88,-7.84,-79.15,73.4,10.29,10
alofi,75,62,-19.06,-169.92,86.0,16.11,9
arraial do cabo,52,83,-22.97,-42.03,78.8,12.75,8
puri,7,94,19.8,85.85,69.8,2.55,10
victoria,20,52,22.29,114.16,62.58,8.05,3
dunedin,82,82,-45.87,170.5,61.52,1.99,2
plouzane,90,93,48.38,-4.62,47.91,18.34,5
berezivka,92,71,47.2,30.91,40.1,4.72,0
kaitangata,82,79,-46.28,169.85,61.41,11.99,2
lesozavodsk,5,92,45.48,133.42,7.72,5.32,7
cape town,75,100,-33.93,18.42,68.25,12.75,2
mbamba,9,24,9.98,13.1,67.96,6.49,4
klaksvik,79,69,62.23,-6.59,39.2,19.46,0
punta arenas,75,65,-53.15,-70.92,48.11,14.99,0
abu zabad,50,23,12.35,29.25,69.03,17.56,9
dubbo,0,33,-32.25,148.62,73.4,9.17,4
rawson,42,50,-43.3,-65.1,61.12,22.7,8
vaini,20,65,-21.2,-175.2,82.4,9.17,10
maryborough,1,65,-25.53,152.7,90.0,3.22,10
shumikha,100,90,55.23,63.3,23.25,14.23,5
carnarvon,40,62,-24.87,113.63,84.2,6.93,8
cueramaro,5,12,20.62,-101.72,84.2,4.7,4
havre-saint-pierre,75,67,50.23,-63.6,17.6,13.87,0
brooks,0,80,50.58,-111.89,9.0,4,7
thompson,75,50,55.74,-97.86,6.8,11.41,0
mumford,96,84,5.26,-0.76,79.38,4.7,2
